City,City ID,Temperature,Humidity,Wind Speed,Cloudiness,Latitude
Butaritari,2110227,81.45,100,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,87,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,81,15.12,0,-33.52
Arauco,3899462,53.6,50,5.82,0,-37.25
Butaritari,2110227,81.45,81.45,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,51.8,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,55.35,15.12,0,-33.52
Arauco,3899462,55.4,55.4,5.82,0,-37.25
Butaritari,2110227,81.45,81.45,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,51.8,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,55.35,15.12,0,-33.52
Arauco,3899462,55.4,55.4,5.82,0,-37.25
Butaritari,2110227,81.45,81.45,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,51.8,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,55.35,15.12,0,-33.52
Arauco,3899462,55.4,55.4,5.82,0,-37.25
Butaritari,2110227,81.45,81.45,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,51.8,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,55.35,15.12,0,-33.52
Arauco,3899462,55.4,55.4,5.82,0,-37.25
Butaritari,2110227,81.45,81.45,7.74,36,3.07
Vestmannaeyjar,3412093,51.8,51.8,9.17,20,63.44
Santa Vitoria do Palmar,3449747,55.35,55.35,15.12,0,-33.52
Arauco,3899462,55.4,55.4,5.82,0,-37.25
Codrington,2160063,43.92,43.92,3.38,0,-28.95
New Norfolk,2155415,44.6,44.6,10.29,40,-42.78
Ancud,3899695,50.13,50.13,3.49,0,-41.87
Ushuaia,3833367,42.8,42.8,43.62,40,-54.81
Klaksvik,2618795,51.8,51.8,12.75,36,62.23
Luderitz,3355672,60.39,60.39,6.96,0,-26.65
Atar,2381334,102.2,102.2,13.87,0,20.52
Upernavik,3418910,38.34,38.34,14,32,72.79
Ahipara,2194098,51.03,51.03,9.75,92,-35.17
Havelock,4470244,75.83,75.83,6.93,90,34.88
Ambilobe,1082243,76.05,76.05,12.55,0,-13.19
Dingle,1714733,74.79,74.79,4.16,44,11
Port Alfred,964432,67.95,67.95,5.73,0,-33.59
Fort Beaufort,1003953,58.86,58.86,5.61,20,-32.78
Bethel,5880568,62.6,62.6,4.7,75,60.79
Lebu,344979,54.18,54.18,2.71,92,8.96
Torbay,6167817,64.58,64.58,11.41,90,47.66
Porto Seguro,3452640,78.8,78.8,9.17,40,-16.44
Rikitea,4030556,74.52,74.52,16.13,80,-23.12
Mizdah,2214827,98.55,98.55,8.75,0,31.45
Cherskiy,2126199,45.54,45.54,2.15,36,68.75
Albany,5106834,85.96,85.96,16.11,75,42.65
Puerto Ayora,3652764,77,77,20.8,75,-0.74
Mataura,6201424,20.52,20.52,2.93,0,-46.19
Nikolskoye,546105,77,77,6.71,0,59.7
Port Elizabeth,4501427,82.47,82.47,14.99,75,39.31
Puerto Leguizamo,3671437,82.44,82.44,3.04,68,-0.19
Bluff,2175403,44.82,44.82,2.71,0,-23.58
Khatanga,2022572,45.09,45.09,9.64,0,71.98
Cape Town,3369157,57.2,57.2,6.93,40,-33.93
Arraial do Cabo,3471451,80.6,80.6,20.8,0,-22.97
Dondo,1024696,69.8,69.8,8.19,0,-19.62
Rio Gallegos,3838859,44.6,44.6,19.46,0,-51.62
San Javier,2511366,86.85,86.85,12.75,0,37.81
Jamestown,2069194,40.95,40.95,4.61,24,-33.21
Ghanzi,933644,57.87,57.87,8.97,0,-21.7
Hilo,5855927,70.23,70.23,3.36,75,19.71
Emborion,736324,75.2,75.2,6.93,40,40.48
Chimore,3920736,68.31,68.31,3.6,8,-16.98
Atuona,4020109,78.93,78.93,15.01,20,-9.8
Verkh-Chebula,1487599,54.9,54.9,2.15,80,56.03
La Ronge,6050066,55.4,55.4,8.05,90,55.1
Rawson,3839307,57.78,57.78,12.66,0,-43.3
Avarua,4035715,75.2,75.2,8.05,75,-21.21
Esperance,3573739,87.8,87.8,13.87,40,10.24
Vaini,1273574,71.01,71.01,8.41,92,15.34
Fare,4034496,79.65,79.65,12.33,92,-16.7
Russell,3844421,53.6,53.6,4.7,20,-33.01
Pangnirtung,6096551,46.4,46.4,23.04,75,66.15
Biak,1637001,75.24,75.24,4.5,64,-0.91
